"","timestamp","company","category","open","high","low","close","volume","vix.open","vix.high","vix.low","vix.close","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"512","2020-03-30","microsoft","technology",152.44,160.6,150.01,160.23,63420326,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"513","2020-03-31","microsoft","technology",159.4,164.78,156.56,157.71,77927186,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"514","2020-04-01","microsoft","technology",153,157.75,150.82,152.11,57969926,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"515","2020-04-02","microsoft","technology",151.86,155.48,150.36,155.26,49630735,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"516","2020-04-03","microsoft","technology",155.1,157.38,152.19,153.83,41243284,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"517","2020-04-06","microsoft","technology",160.32,166.5,157.58,165.27,67111697,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"518","2020-04-07","microsoft","technology",169.5923,170,163.26,163.49,62769038,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"519","2020-04-08","microsoft","technology",165.67,166.67,163.5,165.13,48318234,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"520","2020-04-09","microsoft","technology",166.36,167.37,163.33,165.14,51431775,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"521","2020-04-13","microsoft","technology",164.35,165.57,162.3,165.51,41905264,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"522","2020-04-14","microsoft","technology",169,173.75,168,173.7,52874338,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"523","2020-04-15","microsoft","technology",171.2,173.57,169.24,171.88,40940833,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
"524","2020-04-16","microsoft","technology",174.3,177.28,172.9,177.04,50479610,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"525","2020-04-17","microsoft","technology",179.5,180,175.87,178.6,52765625,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"526","2020-04-20","microsoft","technology",176.63,178.75,174.99,175.06,36669595,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
"527","2020-04-21","microsoft","technology",173.5,173.6699,166.1102,167.82,56203749,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"528","2020-04-22","microsoft","technology",171.39,174,170.82,173.52,34651604,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"529","2020-04-23","microsoft","technology",174.11,175.06,170.91,171.42,32790804,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"530","2020-04-24","microsoft","technology",172.06,174.56,170.71,174.55,34305320,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"531","2020-04-27","microsoft","technology",176.59,176.9,173.3,174.05,33194384,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"532","2020-04-28","microsoft","technology",175.4556,175.67,169.39,169.81,34392694,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"533","2020-04-29","microsoft","technology",173.22,177.68,171.88,177.43,51286559,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"534","2020-04-30","microsoft","technology",180,180.4,176.23,179.21,53875857,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"535","2020-05-01","microsoft","technology",175.8,178.64,174.01,174.57,39370474,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"536","2020-05-04","microsoft","technology",174.49,179,173.8,178.84,30372862,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"537","2020-05-05","microsoft","technology",180.62,183.65,179.9,180.76,36839168,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"538","2020-05-06","microsoft","technology",182.08,184.2,181.6306,182.54,32139299,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"539","2020-05-07","microsoft","technology",184.17,184.55,182.58,183.6,28315992,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"540","2020-05-08","microsoft","technology",184.9797,185,183.36,184.68,30912638,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"541","2020-05-11","microsoft","technology",183.15,187.51,182.85,186.74,30892660,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"542","2020-05-12","microsoft","technology",186.9,187.04,182.3,182.51,32038199,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
"543","2020-05-13","microsoft","technology",182.55,184.05,176.54,179.75,44711488,32.74,37.42,30.77,35.28,84024,222104,2642184,1396109,4637,31106,177344,85234
"544","2020-05-14","microsoft","technology",177.54,180.69,175.68,180.53,41873911,35.16,39.28,32.33,32.61,84029,223096,2710648,1423726,4637,31368,180579,87008
"545","2020-05-15","microsoft","technology",179.06,187.06,177,183.16,46610382,32.5,35.13,31.04,31.89,84038,223885,2780930,1449026,4637,31610,183889,88669
"546","2020-05-18","microsoft","technology",185.75,186.2,183.96,184.91,35306620,30.71,31.08,28.35,29.3,84063,225886,2971627,1514900,4638,32007,191525,91414
"547","2020-05-19","microsoft","technology",185.03,186.6,183.49,183.63,26799116,28.73,30.74,28.37,30.53,84063,226699,3046823,1535349,4638,32169,194603,92965
"548","2020-05-20","microsoft","technology",184.81,185.85,183.94,185.66,31261334,29.52,29.83,27.83,27.99,84063,227364,3125345,1558970,4638,32330,197740,94528
"549","2020-05-21","microsoft","technology",185.4,186.67,183.29,183.43,29032741,28.97,30.2,27.67,29.53,84063,228006,3205698,1584511,4638,32486,201148,95756
"550","2020-05-22","microsoft","technology",183.19,184.46,182.54,183.51,20826898,31.36,31.55,28.03,28.16,84081,228658,3287853,1608652,4638,32616,205035,97025
"551","2020-05-26","microsoft","technology",186.34,186.5,181.1,181.57,36073609,27.72,28.58,27.18,28.01,84103,230555,3579211,1689162,4638,32955,213975,99952
"552","2020-05-27","microsoft","technology",180.2,181.9877,176.6,181.81,39517146,27.62,30.53,25.92,27.62,84106,231139,3662944,1707444,4638,33072,217536,101461
"553","2020-05-28","microsoft","technology",180.74,184.1474,180.38,181.4,33831824,27.82,29.89,27.43,28.59,84106,231732,3757502,1730259,4638,33142,220969,102643
"554","2020-05-29","microsoft","technology",182.73,184.27,180.41,183.25,42146720,29.3,30.16,27.29,27.51,84123,232248,3853575,1754763,4638,33229,224400,103809
"555","2020-06-01","microsoft","technology",182.54,183,181.46,182.83,22668821,28.94,30.6,28.11,28.23,84154,233197,4122666,1816476,4638,33475,232359,106136
"556","2020-06-02","microsoft","technology",184.25,185,181.35,184.91,30794585,28.4,28.52,26.66,26.84,84161,233515,4213999,1837371,4638,33530,235970,107169
"557","2020-06-03","microsoft","technology",184.815,185.94,183.58,185.36,27311016,26.75,26.98,25.04,25.66,84160,233836,4321056,1857329,4638,33601,240615,108159
"558","2020-06-04","microsoft","technology",184.3,185.84,182.3,182.92,28761809,26.23,26.43,24.38,25.81,84171,234013,4426219,1878680,4638,33689,244666,109168
"559","2020-06-05","microsoft","technology",182.62,187.73,182.01,187.2,39893643,24.79,25.09,23.54,24.52,84177,234531,4533112,1903904,4638,33774,248433,110138
"560","2020-06-08","microsoft","technology",185.94,188.55,184.44,188.36,33211590,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"561","2020-06-09","microsoft","technology",188,190.7,187.2605,189.8,29783916,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"562","2020-06-10","microsoft","technology",191.125,198.52,191.01,196.84,43872329,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"563","2020-06-11","microsoft","technology",193.13,195.76,186.07,186.27,52854672,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"564","2020-06-12","microsoft","technology",190.54,191.72,185.18,187.74,43373587,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"565","2020-06-15","microsoft","technology",184.58,190.82,184.01,188.94,32770189,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"566","2020-06-16","microsoft","technology",192.89,195.58,191.46,193.57,42556656,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"567","2020-06-17","microsoft","technology",195.03,196.32,193.69,194.24,25687822,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"568","2020-06-18","microsoft","technology",194,196.49,194,196.32,23061648,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"569","2020-06-19","microsoft","technology",198.59,199.29,194.37,195.15,44441141,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"570","2020-06-22","microsoft","technology",195.79,200.76,195.2301,200.57,32818929,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"571","2020-06-23","microsoft","technology",202.09,203.95,201.425,201.91,30917447,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"572","2020-06-24","microsoft","technology",201.6043,203.25,196.56,197.84,36740647,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"573","2020-06-25","microsoft","technology",197.8,200.61,195.4675,200.34,27803933,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"574","2020-06-26","microsoft","technology",199.73,199.89,194.88,196.33,54675780,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"575","2020-06-29","microsoft","technology",195.78,198.53,193.55,198.44,26701586,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"576","2020-06-30","microsoft","technology",197.8816,204.4,197.74,203.51,34310283,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"577","2020-07-01","microsoft","technology",203.14,206.35,201.77,204.7,32071431,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"578","2020-07-02","microsoft","technology",205.68,208.02,205,206.26,29322547,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"579","2020-07-06","microsoft","technology",208.83,211.13,208.09,210.7,32033700,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"580","2020-07-07","microsoft","technology",210.45,214.67,207.99,208.25,32994800,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"581","2020-01-22","netflix","technology",332.55,336.3,323.6,326,21729959,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"582","2020-01-23","netflix","technology",326.04,349.88,325.01,349.6,18200293,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"583","2020-01-24","netflix","technology",348.46,359.85,345.88,353.16,17939681,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"584","2020-01-27","netflix","technology",345.95,351.9,341.02,342.88,7709482,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"585","2020-01-28","netflix","technology",345.88,352.4,342.78,348.52,6821581,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"586","2020-01-29","netflix","technology",349,349.4,338.55,343.16,7649183,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"587","2020-01-30","netflix","technology",341.1,348.2,339.25,347.74,5328136,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"588","2020-01-31","netflix","technology",347.39,347.39,340.98,345.09,5230001,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"589","2020-02-03","netflix","technology",347.24,359.63,346.28,358,6674885,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"590","2020-02-04","netflix","technology",361,369.57,356.0964,369.01,7161451,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"591","2020-02-05","netflix","technology",375.125,375.25,362.3,369.67,6437026,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"592","2020-02-06","netflix","technology",369.6,371.5499,362.505,366.95,3920428,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"593","2020-02-07","netflix","technology",365.04,371.8,363.57,366.77,4385227,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"594","2020-02-10","netflix","technology",365,374.8,362.52,371.07,5294138,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"595","2020-02-11","netflix","technology",373.75,378.11,369.72,373.69,4772870,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"596","2020-02-12","netflix","technology",377.18,380.62,375.88,380.01,4624772,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"597","2020-02-13","netflix","technology",376.96,385.37,376.51,381.4,4485383,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"598","2020-02-14","netflix","technology",381.47,385.15,379.4342,380.4,3736266,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"599","2020-02-18","netflix","technology",379.3,389.54,379.19,387.78,5180400,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"600","2020-02-19","netflix","technology",388.12,392.95,384.9,386.19,4896368,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"601","2020-02-20","netflix","technology",386.56,389.7,376.68,386,4079425,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"602","2020-02-21","netflix","technology",385.33,387.32,377.9008,380.07,3935618,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"603","2020-02-24","netflix","technology",364.76,372.82,361,368.7,6936418,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"604","2020-02-25","netflix","technology",372,375.65,357.72,360.09,6481243,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"605","2020-02-26","netflix","technology",366.31,382,365,379.24,8961126,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"606","2020-02-27","netflix","technology",371.46,391.5624,370.5962,371.71,10967699,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"607","2020-02-28","netflix","technology",364.21,376.77,356.8,369.03,11178572,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"608","2020-03-02","netflix","technology",373.11,381.36,364.502,381.05,6997891,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"609","2020-03-03","netflix","technology",381.03,393.52,367.4,368.77,8364623,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"610","2020-03-04","netflix","technology",377.77,384.01,370.51,383.79,5487340,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"611","2020-03-05","netflix","technology",381,391.4,368.6401,372.78,8746985,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"612","2020-03-06","netflix","technology",367.7,371.31,356.85,368.97,8147165,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"613","2020-03-09","netflix","technology",343.86,357.47,341.7209,346.49,7405458,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"614","2020-03-10","netflix","technology",356.425,364.54,347.85,364.13,7604444,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"615","2020-03-11","netflix","technology",358.92,362.98,344.79,349.92,6058782,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"616","2020-03-12","netflix","technology",326.5,335.72,307.32,315.25,12071591,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"617","2020-03-13","netflix","technology",330.51,336.42,307.39,336.295,9458197,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"618","2020-03-16","netflix","technology",306.63,334.35,294.75,298.84,10559940,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"619","2020-03-17","netflix","technology",306.18,322.9,290.25,319.75,10013913,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"620","2020-03-18","netflix","technology",302.395,331.5794,300,315.47,12560908,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"621","2020-03-19","netflix","technology",324.33,348.51,316.82,332.03,10615957,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"622","2020-03-20","netflix","technology",342.31,350.49,332,332.83,10853846,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"623","2020-03-23","netflix","technology",347.89,366.11,340.8838,360.27,13449378,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"624","2020-03-24","netflix","technology",369.99,372.93,353.0301,357.32,11638683,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"625","2020-03-25","netflix","technology",361.02,362,339.17,342.39,8767171,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"626","2020-03-26","netflix","technology",344,363.84,341.73,362.99,7235016,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"627","2020-03-27","netflix","technology",359.09,368.56,353,357.12,7948775,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"628","2020-03-30","netflix","technology",363,377.8,361.17,370.96,8621964,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"629","2020-03-31","netflix","technology",367.93,383.01,366.44,375.5,9366464,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"630","2020-04-01","netflix","technology",376.05,380.233,361.02,364.08,6672454,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"631","2020-04-02","netflix","technology",364.08,370.99,360.06,370.08,4592477,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"632","2020-04-03","netflix","technology",367.3604,370.9,357.51,361.76,4860768,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"633","2020-04-06","netflix","technology",365.22,380.29,361.71,379.96,8183921,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"634","2020-04-07","netflix","technology",380,381.33,369.34,372.28,7046438,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"635","2020-04-08","netflix","technology",374.01,378.39,368.31,371.12,6908879,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"636","2020-04-09","netflix","technology",371.06,372.1,363.03,370.72,7711296,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
