"timestamp","company","category","open","high","low","close","previous","previous.rate","result","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate","vix.result","confirmed.total","previous.confirmed","previous.confirmed.rate","confirmed.result","deaths.total","previous.deaths","previous.deaths.rate","deaths.result"
2020-01-31,"facebook","technology",208.43,208.69,201.06,201.91,209.53,0.938628320566232,"down",16.25,19.99,16.18,18.84,15.49,0.945088468578401,"up",9927,8234,1.33538760947129,"up",213,171,1.28571428571429,"up"
2020-02-03,"facebook","technology",203.44,205.14,202.5,204.19,201.91,0.963632892664535,"up",18.64,18.88,17.1,17.97,18.84,1.21626856036152,"down",19887,9927,1.20561088170998,"up",426,213,1.24561403508772,"up"
2020-02-04,"facebook","technology",206.6165,210.6,205.2025,209.83,204.19,1.01129215987321,"up",16.45,16.46,15.63,16.05,17.97,0.953821656050955,"down",23898,19887,2.0033242671502,"up",492,426,2,"up"
2020-02-05,"facebook","technology",212.51,212.73,208.71,210.11,209.83,1.02762133307214,"up",16.29,16.32,15.02,15.15,16.05,0.893155258764608,"down",27642,23898,1.20168954593453,"up",564,492,1.15492957746479,"up"
2020-02-06,"facebook","technology",210.47,211.19,209.338,210.85,210.11,1.00133441357289,"up",15.13,15.66,14.7,14.96,15.15,0.94392523364486,"down",30801,27642,1.15666582977655,"up",634,564,1.14634146341463,"up"
2020-02-07,"facebook","technology",210.3,212.82,209.93,212.33,210.85,1.00352196468516,"up",15.07,16.16,14.81,15.47,14.96,0.987458745874587,"up",34397,30801,1.11428261341437,"up",719,634,1.1241134751773,"up"
2020-02-10,"facebook","technology",211.52,213.8,210.66,213.06,212.33,1.00701920796775,"up",15.88,16.43,15.01,15.04,15.47,1.03409090909091,"down",42768,34397,1.11674945618649,"up",1013,719,1.13406940063091,"up"
2020-02-11,"facebook","technology",210.19,210.86,206.5102,207.19,213.06,1.00343804455329,"down",14.91,15.27,14.38,15.18,15.04,0.972204266321913,"up",44809,42768,1.243364246882,"up",1113,1013,1.40890125173853,"up"
2020-02-12,"facebook","technology",207.85,211.22,207.4,210.76,207.19,0.972449075377828,"up",14.86,14.88,13.73,13.74,15.18,1.0093085106383,"down",45228,44809,1.04772259633371,"up",1118,1113,1.09871668311945,"up"
2020-02-13,"facebook","technology",209.5235,214.3259,209.18,213.14,210.76,1.01723056132053,"up",14.43,15.44,14,14.15,13.74,0.905138339920949,"up",60376,45228,1.00935080006249,"up",1371,1118,1.00449236298293,"up"
2020-02-14,"facebook","technology",214,214.93,212.65,214.18,213.14,1.01129246536345,"up",14.12,14.54,13.38,13.68,14.15,1.02983988355167,"down",66894,60376,1.33492526753339,"up",1523,1371,1.2262969588551,"up"
2020-02-18,"facebook","technology",213.55,217.975,213.4,217.8,214.18,1.00487942197617,"up",14.98,15.49,14.53,14.83,13.68,0.96678445229682,"up",75146,66894,1.10795680402809,"up",2007,1523,1.11086797957695,"up"
2020-02-19,"facebook","technology",217.99,218.32,216.11,217.49,217.8,1.01690167149127,"down",14.66,14.74,14.21,14.38,14.83,1.08406432748538,"down",75650,75146,1.1233593446348,"up",2122,2007,1.31779382797111,"up"
2020-02-20,"facebook","technology",216.52,218.765,212.945,214.58,217.49,0.998576675849403,"down",14.54,17.21,14.49,15.56,14.38,0.969656102494943,"up",76210,75650,1.00670694381604,"up",2247,2122,1.05729945191829,"up"
2020-02-21,"facebook","technology",213.48,214.237,208.8305,210.18,214.58,0.986620074486183,"down",17.33,18.21,16.19,17.08,15.56,1.08205841446453,"up",76833,76210,1.00740251156642,"up",2251,2247,1.05890669180019,"up"
2020-02-24,"facebook","technology",201.8,203.65,198.17,200.72,210.18,0.97949482710411,"down",22.25,26.35,22,25.03,17.08,1.09768637532134,"up",79542,76833,1.00817478021257,"up",2629,2251,1.00178015131286,"up"
2020-02-25,"facebook","technology",202.27,203.5,195.9537,196.77,200.72,0.954990960129413,"down",23.28,30.25,22.62,27.85,25.03,1.46545667447307,"up",80393,79542,1.03525828745461,"up",2708,2629,1.16792536650378,"up"
2020-02-26,"facebook","technology",197.19,201.21,195.49,197.2,196.77,0.980320844958151,"up",26.63,29.57,24.76,27.56,27.85,1.11266480223732,"down",81370,80393,1.01069875034573,"up",2770,2708,1.03004944845949,"up"
2020-02-27,"facebook","technology",191.82,195.88,189.5,189.75,197.2,1.00218529247345,"down",32.14,39.31,29.37,39.16,27.56,0.989587073608618,"up",82733,81370,1.01215279937308,"up",2814,2770,1.02289512555391,"up"
2020-02-28,"facebook","technology",182.695,192.74,181.82,192.47,189.75,0.962221095334686,"up",42.02,49.48,39.37,40.11,39.16,1.42089985486212,"up",84106,82733,1.01675064520093,"up",2872,2814,1.0158844765343,"up"
2020-03-02,"facebook","technology",194.03,196.57,188.85,196.44,192.47,1.01433465085639,"up",38.54,40.41,31.5,33.42,40.11,1.02425944841675,"down",90356,84106,1.01659555437371,"up",3085,2872,1.02061122956645,"up"
2020-03-03,"facebook","technology",196.22,197.24,183.97,185.89,196.44,1.02062659115706,"down",33.65,41.06,24.93,36.82,33.42,0.833208676140613,"up",92933,90356,1.07431098851449,"up",3160,3085,1.0741643454039,"up"
2020-03-04,"facebook","technology",189.17,191.83,186.39,191.76,185.89,0.94629403380167,"up",34.44,35.58,30.3,31.99,36.82,1.1017354877319,"down",95235,92933,1.0285205188366,"up",3254,3160,1.02431118314425,"up"
2020-03-05,"facebook","technology",186.78,188.99,183.8901,185.17,191.76,1.03157781483673,"down",33.61,42.84,33.54,39.62,31.99,0.868821292775665,"up",98023,95235,1.02477053361024,"up",3347,3254,1.02974683544304,"up"
2020-03-06,"facebook","technology",178.33,183.78,176.26,181.09,185.17,0.965634125990822,"down",48.93,54.39,40.84,41.94,39.62,1.23851203501094,"up",101971,98023,1.02927495143592,"up",3459,3347,1.02858020897357,"up"
2020-03-09,"facebook","technology",169.6,175,165.19,169.5,181.09,0.977966193227845,"down",41.94,62.12,41.94,54.46,41.94,1.05855628470469,"up",113844,101971,1.04027626169368,"up",3987,3459,1.03346280250971,"up"
2020-03-10,"facebook","technology",174.67,178.29,169.5,178.19,169.5,0.935998674692142,"up",49.68,55.66,43.56,47.3,54.46,1.29852169766333,"down",118880,113844,1.11643506487138,"up",4263,3987,1.15264527320035,"up"
2020-03-11,"facebook","technology",174.01,175.88,167.66,170.24,178.19,1.05126843657817,"down",52.24,55.82,49.98,53.9,47.3,0.86852735952993,"up",126546,118880,1.0442359720319,"up",4611,4263,1.06922498118886,"up"
2020-03-12,"facebook","technology",159.54,166.6,154.34,154.47,170.24,0.95538470172288,"down",61.46,76.83,59.91,75.47,53.9,1.13953488372093,"up",132240,126546,1.06448519515478,"up",4913,4611,1.08163265306122,"up"
2020-03-13,"facebook","technology",163.53,170.79,157.6,170.28,154.47,0.907366071428571,"up",65.07,77.57,55.17,57.83,75.47,1.40018552875696,"down",146672,132240,1.04499549570907,"up",5411,4913,1.06549555410974,"up"
2020-03-16,"facebook","technology",152.32,159.13,143.1,146.01,170.28,1.10234997086813,"down",57.83,83.56,57.83,82.69,57.83,0.766264740956672,"up",183593,146672,1.10913490623109,"up",7148,5411,1.10136372888256,"up"
2020-03-17,"facebook","technology",150.74,153.94,140,149.42,146.01,0.857470049330514,"up",82.69,84.83,70.37,75.91,82.69,1.42988068476569,"down",199419,183593,1.25172493727501,"up",7954,7148,1.32101275180189,"up"
2020-03-18,"facebook","technology",139.75,148.18,137.1006,146.96,149.42,1.02335456475584,"down",69.37,85.47,69.37,76.45,75.91,0.918007014149232,"up",218989,199419,1.08620154363184,"up",8849,7954,1.11275881365417,"up"
2020-03-19,"facebook","technology",146.62,159.9294,144.8,153.13,146.96,0.983536340516665,"up",80.62,84.26,68.57,72,76.45,1.00711368726123,"down",246905,218989,1.09813508241441,"up",9954,8849,1.11252200150867,"up"
2020-03-20,"facebook","technology",156.02,159.27,148,149.73,153.13,1.0419842133914,"down",67.86,69.51,57.42,66.04,72,0.941792020928712,"down",276475,246905,1.12747672257511,"up",11435,9954,1.12487286699062,"up"
2020-03-23,"facebook","technology",149.66,152.31,142.25,148.1,149.73,0.97779664337491,"down",74.08,76.74,60.46,61.59,66.04,0.917222222222222,"down",384404,276475,1.1197626617525,"up",16758,11435,1.14878440827808,"up"
2020-03-24,"facebook","technology",155.205,161.31,152.57,160.98,148.1,0.989113738061845,"up",58.76,61.88,36.24,61.67,61.59,0.932616596002423,"up",425535,384404,1.39037525996926,"up",19028,16758,1.46550065588107,"up"
2020-03-25,"facebook","technology",158.92,162.99,153.06,156.21,160.98,1.08696826468602,"down",61.44,68.86,58.03,63.95,61.67,1.00129891216107,"up",476369,425535,1.10699940687402,"up",21803,19028,1.13545769184867,"up"
2020-03-26,"facebook","technology",158.25,164,157.0201,163.34,156.21,0.970368989936638,"up",65.67,67.06,57.66,61,63.95,1.03697097454192,"down",539307,476369,1.119459033922,"up",24810,21803,1.14583771284423,"up"
2020-03-27,"facebook","technology",158.2,160.09,154.75,156.79,163.34,1.0456436847833,"down",64.95,69.1,61.8,65.54,61,0.953870211102424,"up",603674,539307,1.13212026811149,"up",28324,24810,1.13791680044031,"up"
2020-03-30,"facebook","technology",159.18,166.75,158.06,165.95,156.79,0.95989959593486,"up",66.3,67.69,56.6,57.08,65.54,1.0744262295082,"down",795425,603674,1.11935131566992,"up",39633,28324,1.1416364369206,"up"
2020-03-31,"facebook","technology",165.48,170.93,164.2,166.8,165.95,1.05842209324574,"up",56.69,58.75,50.88,53.54,57.08,0.870918523039365,"down",871674,795425,1.31763998449494,"up",44477,39633,1.39927270159582,"up"
2020-04-01,"facebook","technology",161.615,164.15,158.035,159.6,166.8,1.00512202470624,"down",57.38,60.59,52.76,57.06,53.54,0.937981779957954,"up",947840,871674,1.095859446208,"up",50027,44477,1.12222138117226,"up"
2020-04-02,"facebook","technology",159.1,161.3509,155.92,158.19,159.6,0.956834532374101,"down",54.46,57.24,50.45,50.91,57.06,1.06574523720583,"down",1029275,947840,1.0873789971939,"up",56334,50027,1.12478359601592,"up"
2020-04-03,"facebook","technology",157.15,157.91,150.83,154.18,158.19,0.991165413533835,"down",51.11,52.29,46.74,46.8,50.91,0.892218717139853,"down",1112215,1029275,1.0859163993923,"up",62314,56334,1.12607192116257,"up"
2020-04-06,"facebook","technology",160.15,166.2,158.51,165.55,154.18,0.97465073645616,"up",44.17,45.73,43.45,45.24,46.8,0.919269298762522,"down",1337062,1112215,1.08058099147458,"up",79015,62314,1.10615258991018,"up"
2020-04-07,"facebook","technology",171.79,173.39,166.01,168.83,165.55,1.07374497340771,"up",44.83,47.51,43.51,46.7,45.24,0.966666666666667,"up",1413812,1337062,1.20216145259684,"up",86922,79015,1.26801360849889,"up"
2020-04-08,"facebook","technology",171.25,175,167.74,174.28,168.83,1.01981274539414,"up",45.9,47.28,42.53,43.35,46.7,1.03227232537577,"down",1497403,1413812,1.05740197537586,"up",93651,86922,1.10006960703664,"up"
2020-04-09,"facebook","technology",175.9,177.08,171.57,175.19,174.28,1.03228099271456,"up",43,45.73,41.39,41.67,43.35,0.928265524625268,"down",1583844,1497403,1.05912455121332,"up",101266,93651,1.07741423345068,"up"
2020-04-13,"facebook","technology",173.67,175,169.45,174.79,175.19,1.00522148267156,"down",44.6,45.04,41.17,41.17,41.67,0.961245674740484,"down",1915142,1583844,1.05772727849483,"up",126070,101266,1.0813125327012,"up"
2020-04-14,"facebook","technology",178.9765,181.225,176.62,178.17,174.79,0.997716764655517,"up",40.24,40.57,37.31,37.76,41.17,0.988000959923206,"down",1984840,1915142,1.20917337818624,"up",132972,126070,1.24493907135663,"up"
2020-04-15,"facebook","technology",175.1865,178.19,172.82,176.97,178.17,1.01933749070313,"down",42.57,43.23,40.05,40.84,37.76,0.917172698566918,"up",2065566,1984840,1.03639312385191,"up",141271,132972,1.05474736257635,"up"
2020-04-16,"facebook","technology",177.95,178.05,172.51,176.25,176.97,0.99326485940394,"down",41.92,43.02,39.87,40.11,40.84,1.08156779661017,"down",2162241,2065566,1.04067128836581,"up",148568,141271,1.06241163553229,"up"
2020-04-17,"facebook","technology",179.2,180.28,176.66,179.24,176.25,0.995931513815901,"up",39.5,40.26,37.63,38.15,40.11,0.982125367286973,"down",2250566,2162241,1.04680315225948,"up",157457,148568,1.05165249768176,"up"
2020-04-20,"facebook","technology",177.41,180.5,176.77,178.24,179.24,1.01696453900709,"down",40.68,43.83,39.88,43.83,38.15,0.951134380453752,"up",2477668,2250566,1.04084882304979,"up",173929,157457,1.05983118841204,"up"
2020-04-21,"facebook","technology",175.25,175.38,168.3408,170.8,178.24,0.994420888194599,"down",44.28,47.77,43.77,45.41,43.83,1.14888597640891,"up",2552783,2477668,1.10090883804341,"up",181080,173929,1.10461268790844,"up"
2020-04-22,"facebook","technology",178.45,184.78,178.14,182.28,170.8,0.958258527827648,"up",44.91,45.07,41.41,41.98,45.41,1.03604836869724,"down",2629660,2552783,1.03031681403642,"up",187837,181080,1.04111447774667,"up"
2020-04-23,"facebook","technology",184.08,187.05,183.15,185.13,182.28,1.0672131147541,"up",41.3,42.47,39.06,41.38,41.98,0.924465976657124,"down",2719097,2629660,1.03011497647861,"up",194706,187837,1.03731499889552,"up"
2020-04-24,"facebook","technology",183.23,190.41,180.825,190.07,185.13,1.01563528637261,"up",38.8,40.17,35.6,35.93,41.38,0.985707479752263,"down",2806113,2719097,1.03401086071964,"up",201387,194706,1.03656894009168,"up"
2020-04-27,"facebook","technology",192.99,193.75,187.41,187.5,190.07,1.02668395181764,"down",36.29,36.44,32.51,33.29,35.93,0.86829386176897,"down",3032503,2806113,1.03200180059777,"up",215478,201387,1.03431327231826,"up"
2020-04-28,"facebook","technology",188.66,189.2,182.56,182.91,187.5,0.986478665754722,"down",33.21,35.39,30.54,33.57,33.29,0.926523796270526,"up",3107085,3032503,1.08067743529929,"up",221931,215478,1.06996975971637,"up"
2020-04-29,"facebook","technology",190.93,196.91,190,194.19,182.91,0.97552,"up",32.48,33.19,30.71,31.23,33.57,1.00841093421448,"down",3183962,3107085,1.02459420485322,"up",228695,221931,1.02994737281764,"up"
2020-04-30,"facebook","technology",206.92,209.69,201.5701,204.71,194.19,1.06166967360997,"up",30.99,35.94,30.93,34.15,31.23,0.93029490616622,"up",3267740,3183962,1.02474248371062,"up",234652,228695,1.03047794134213,"up"
2020-05-01,"facebook","technology",201.6,207.28,199.0501,202.27,204.71,1.05417374736083,"down",38.17,39.57,36.59,37.19,34.15,1.09349983989753,"up",3354731,3267740,1.02631249996074,"up",239824,234652,1.02604779291196,"up"
2020-05-04,"facebook","technology",200.2,205.91,198.7562,205.26,202.27,0.988080699526159,"up",39.13,40.32,35.53,35.97,37.19,1.08901903367496,"down",3589133,3354731,1.02662115100957,"up",252739,239824,1.02204115029917,"up"
2020-05-05,"facebook","technology",207.02,210.38,206.5,207.07,205.26,1.01478222178277,"up",34.82,36.22,31.95,33.61,35.97,0.967195482656628,"down",3669172,3589133,1.06987207021964,"up",258618,252739,1.0538519914604,"up"
2020-05-06,"facebook","technology",208.12,211.6,206.66,208.47,207.07,1.00881808438079,"up",32.69,35.69,31.68,34.12,33.61,0.934389769252155,"up",3759093,3669172,1.02230037170537,"up",265272,258618,1.02326115083149,"up"
2020-05-07,"facebook","technology",211.16,211.6,209.04,211.26,208.47,1.00676099869609,"up",32.12,32.28,30.37,31.44,34.12,1.01517405534067,"down",3848305,3759093,1.02450716401412,"up",270689,265272,1.0257290675823,"up"
2020-05-08,"facebook","technology",212.24,213.21,210.85,212.35,211.26,1.01338322060728,"up",30.14,30.39,27.89,27.98,31.44,0.921453692848769,"down",3939833,3848305,1.02373232053583,"up",276252,270689,1.02042054947375,"up"
2020-05-11,"facebook","technology",210.8865,215,210.37,213.18,212.35,1.00515951907602,"up",28.46,31.46,26.97,27.57,27.98,0.889949109414758,"down",4176006,3939833,1.02378397762132,"up",287547,276252,1.02055125993299,"up"
2020-05-12,"facebook","technology",213.29,215.275,210,210.1,213.18,1.00390864139393,"down",28.47,33.04,26,33.04,27.57,0.985346676197284,"up",4259403,4176006,1.05994492659968,"up",293090,287547,1.0408865818166,"up"
2020-05-13,"facebook","technology",209.43,210.78,202.11,205.1,210.1,0.985552115583075,"down",32.74,37.42,30.77,35.28,33.04,1.19840406238665,"up",4344421,4259403,1.01997051728374,"up",298321,293090,1.01927684865431,"up"
2020-05-14,"facebook","technology",202.56,206.93,200.69,206.81,205.1,0.976201808662542,"up",35.16,39.28,32.33,32.61,35.28,1.06779661016949,"down",4441499,4344421,1.01996007421697,"up",303592,298321,1.0178477600737,"up"
2020-05-15,"facebook","technology",205.27,211.34,204.12,210.88,206.81,1.008337396392,"up",32.5,35.13,31.04,31.89,32.61,0.924319727891156,"down",4537879,4441499,1.02234544027846,"up",308805,303592,1.01766888687018,"up"
2020-05-18,"facebook","technology",212.15,214.6445,210.94,213.19,210.88,1.01967989942459,"up",30.71,31.08,28.35,29.3,31.89,0.977920883164673,"down",4796476,4537879,1.02169988105367,"up",319584,308805,1.01717107170149,"up"
2020-05-19,"facebook","technology",213.27,220.49,212.83,216.88,213.19,1.01095409711684,"up",28.73,30.74,28.37,30.53,29.3,0.918783317654437,"up",4892934,4796476,1.05698631453152,"up",324375,319584,1.0349055229028,"up"
2020-05-20,"facebook","technology",223.5,231.34,223.19,229.97,216.88,1.01730850415123,"up",29.52,29.83,27.83,27.99,30.53,1.0419795221843,"down",4995742,4892934,1.02011018089114,"up",329236,324375,1.0149913637729,"up"
2020-05-21,"facebook","technology",234.72,237.2,231.2,231.39,229.97,1.06035595721136,"up",28.97,30.2,27.67,29.53,27.99,0.916803144448084,"up",5102278,4995742,1.02101152396497,"up",334028,329236,1.01498574181118,"up"
2020-05-22,"facebook","technology",231.51,235.99,228.74,234.91,231.39,1.00617471844154,"up",31.36,31.55,28.03,28.16,29.53,1.05501964987496,"down",5209244,5102278,1.02132536067715,"up",339314,334028,1.0145549089407,"up"
2020-05-26,"facebook","technology",239.77,240.9,231.67,232.2,234.91,1.0152124119452,"down",27.72,28.58,27.18,28.01,28.16,0.953606501862513,"down",5583031,5209244,1.02096436140877,"up",351520,339314,1.01582502065695,"up"
2020-05-27,"facebook","technology",229.07,230.56,221.1347,229.14,232.2,0.988463666936273,"down",27.62,30.53,25.92,27.62,28.01,0.994673295454546,"down",5685633,5583031,1.07175455785907,"up",356707,351520,1.03597257997018,"up"
2020-05-28,"facebook","technology",224.3,231.6332,224,225.46,229.14,0.986821705426357,"down",27.82,29.89,27.43,28.59,27.62,0.986076401285255,"up",5803599,5685633,1.01837747273837,"up",361392,356707,1.01475591715976,"up"
2020-05-29,"facebook","technology",225.2,227.49,222.88,225.09,225.46,0.983939949375927,"down",29.3,30.16,27.29,27.51,28.59,1.03511947863867,"down",5924709,5803599,1.02074808556936,"up",366076,361392,1.01313402876871,"up"
2020-06-01,"facebook","technology",224.59,232.44,223.5,231.91,225.09,0.998358910671516,"up",28.94,30.6,28.11,28.23,27.51,0.962224554039874,"up",6256493,5924709,1.02086808547593,"up",376608,366076,1.01296099526276,"up"
2020-06-02,"facebook","technology",230.94,233,226.56,232.72,231.91,1.03029899151451,"up",28.4,28.52,26.66,26.84,28.23,1.02617230098146,"down",6369046,6256493,1.05600004996026,"up",381307,376608,1.02876998218949,"up"
2020-06-03,"facebook","technology",232.11,232.65,228.53,230.16,232.72,1.00349273425036,"down",26.75,26.98,25.04,25.66,26.84,0.950761601133546,"down",6496381,6369046,1.01798979076617,"up",387013,381307,1.01247716458493,"up"
2020-06-04,"facebook","technology",229.56,231.63,224.61,226.29,230.16,0.988999656239257,"down",26.23,26.43,24.38,25.81,25.66,0.956035767511177,"up",6623083,6496381,1.01999279012901,"up",392161,387013,1.01496432008854,"up"
